1.852000000000000091e+00	-2.598909999999999854e+03	2.197100000000000080e+02
1.852999999999999980e+00	-2.600579999999999927e+03	2.232690000000000055e+02
1.854999999999999982e+00	-2.601489999999999782e+03	2.269830000000000041e+02
1.854999999999999982e+00	-2.602630000000000109e+03	2.305579999999999927e+02
1.856999999999999984e+00	-2.602849999999999909e+03	2.337750000000000057e+02
1.858000000000000096e+00	-2.604139999999999873e+03	2.378170000000000073e+02
1.860000000000000098e+00	-2.606010000000000218e+03	2.418540000000000134e+02
1.862000000000000099e+00	-2.607150000000000091e+03	2.445620000000000118e+02
1.862999999999999989e+00	-2.607300000000000182e+03	2.494739999999999895e+02
1.864000000000000101e+00	-2.609489999999999782e+03	2.535190000000000055e+02
1.866000000000000103e+00	-2.610650000000000091e+03	2.577710000000000150e+02
1.866999999999999993e+00	-2.611949999999999818e+03	2.608299999999999841e+02
1.868999999999999995e+00	-2.612389999999999873e+03	2.660079999999999814e+02
1.870000000000000107e+00	-2.614539999999999964e+03	2.703620000000000232e+02
1.870999999999999996e+00	-2.615610000000000127e+03	2.746279999999999859e+02
1.872999999999999998e+00	-2.617199999999999818e+03	2.790579999999999927e+02
1.875000000000000000e+00	-2.617590000000000146e+03	2.832379999999999995e+02
1.875999999999999890e+00	-2.619730000000000018e+03	2.879019999999999868e+02
1.877000000000000002e+00	-2.621500000000000000e+03	2.924859999999999900e+02
1.877999999999999892e+00	-2.623059999999999945e+03	2.973460000000000036e+02
1.879999999999999893e+00	-2.623619999999999891e+03	3.012620000000000005e+02
1.881999999999999895e+00	-2.625460000000000036e+03	3.060480000000000018e+02
1.883000000000000007e+00	-2.627670000000000073e+03	3.105129999999999768e+02
1.883999999999999897e+00	-2.629599999999999909e+03	3.138990000000000009e+02
1.885000000000000009e+00	-2.630199999999999818e+03	3.195419999999999732e+02
1.887000000000000011e+00	-2.632989999999999782e+03	3.244209999999999923e+02
1.889000000000000012e+00	-2.634360000000000127e+03	3.290020000000000095e+02
1.889999999999999902e+00	-2.636239999999999782e+03	3.338220000000000027e+02
1.891000000000000014e+00	-2.637429999999999836e+03	3.375869999999999891e+02
1.891999999999999904e+00	-2.639510000000000218e+03	3.422819999999999823e+02
1.893999999999999906e+00	-2.642050000000000182e+03	3.470899999999999750e+02
1.895000000000000018e+00	-2.644199999999999818e+03	3.504429999999999836e+02
1.897000000000000020e+00	-2.645079999999999927e+03	3.557549999999999955e+02
1.897999999999999909e+00	-2.647909999999999854e+03	3.604180000000000064e+02
1.899999999999999911e+00	-2.650170000000000073e+03	3.649039999999999964e+02
1.901000000000000023e+00	-2.652260000000000218e+03	3.692500000000000000e+02
1.901999999999999913e+00	-2.653519999999999982e+03	3.731589999999999918e+02
1.903999999999999915e+00	-2.655340000000000146e+03	3.778159999999999741e+02
1.905000000000000027e+00	-2.658789999999999964e+03	3.822900000000000205e+02
1.907000000000000028e+00	-2.660889999999999873e+03	3.865729999999999791e+02
1.907999999999999918e+00	-2.662250000000000000e+03	3.903899999999999864e+02
1.909999999999999920e+00	-2.664840000000000146e+03	3.951419999999999959e+02
1.911000000000000032e+00	-2.667579999999999927e+03	3.991789999999999736e+02
1.913000000000000034e+00	-2.670079999999999927e+03	4.020910000000000082e+02
1.913999999999999924e+00	-2.671599999999999909e+03	4.070769999999999982e+02
1.915000000000000036e+00	-2.675050000000000182e+03	4.112149999999999750e+02
1.917000000000000037e+00	-2.677210000000000036e+03	4.151159999999999854e+02
1.917999999999999927e+00	-2.680000000000000000e+03	4.181909999999999741e+02
1.919999999999999929e+00	-2.681380000000000109e+03	4.226990000000000123e+02
1.921000000000000041e+00	-2.684940000000000055e+03	4.266480000000000246e+02
1.921999999999999931e+00	-2.687610000000000127e+03	4.303720000000000141e+02
1.923000000000000043e+00	-2.690130000000000109e+03	4.335849999999999795e+02
1.925000000000000044e+00	-2.691829999999999927e+03	4.374340000000000259e+02
1.927000000000000046e+00	-2.695130000000000109e+03	4.412919999999999732e+02
1.927999999999999936e+00	-2.697670000000000073e+03	4.449950000000000045e+02
1.929000000000000048e+00	-2.700590000000000146e+03	4.484169999999999732e+02
1.931000000000000050e+00	-2.702500000000000000e+03	4.515339999999999918e+02
1.933000000000000052e+00	-2.705409999999999854e+03	4.552479999999999905e+02
1.933999999999999941e+00	-2.708010000000000218e+03	4.587250000000000227e+02
1.935000000000000053e+00	-2.711389999999999873e+03	4.619239999999999782e+02
1.935999999999999943e+00	-2.713630000000000109e+03	4.649100000000000250e+02
1.937999999999999945e+00	-2.716489999999999782e+03	4.681970000000000027e+02
1.939999999999999947e+00	-2.719480000000000018e+03	4.712919999999999732e+02
1.941000000000000059e+00	-2.721539999999999964e+03	4.744060000000000059e+02
1.941999999999999948e+00	-2.725420000000000073e+03	4.768109999999999786e+02
1.943000000000000060e+00	-2.728480000000000018e+03	4.801600000000000250e+02
1.945000000000000062e+00	-2.731340000000000146e+03	4.830450000000000159e+02
1.947000000000000064e+00	-2.733039999999999964e+03	4.855260000000000105e+02
1.947999999999999954e+00	-2.736539999999999964e+03	4.882389999999999759e+02
1.949000000000000066e+00	-2.739869999999999891e+03	4.911440000000000055e+02
1.951000000000000068e+00	-2.742909999999999854e+03	4.938949999999999818e+02
1.953000000000000069e+00	-2.746000000000000000e+03	4.962459999999999809e+02
1.953999999999999959e+00	-2.748510000000000218e+03	4.985500000000000114e+02
1.955000000000000071e+00	-2.751400000000000091e+03	5.009710000000000036e+02
1.955999999999999961e+00	-2.754360000000000127e+03	5.035120000000000005e+02
1.957999999999999963e+00	-2.758199999999999818e+03	5.057090000000000032e+02
1.959999999999999964e+00	-2.760429999999999836e+03	5.080160000000000196e+02
1.961000000000000076e+00	-2.763710000000000036e+03	5.099719999999999800e+02
1.961999999999999966e+00	-2.766920000000000073e+03	5.118140000000000214e+02
1.963999999999999968e+00	-2.769039999999999964e+03	5.137830000000000155e+02
1.965000000000000080e+00	-2.772860000000000127e+03	5.161299999999999955e+02
1.967000000000000082e+00	-2.776239999999999782e+03	5.181250000000000000e+02
1.967999999999999972e+00	-2.779420000000000073e+03	5.201169999999999618e+02
1.969000000000000083e+00	-2.782550000000000182e+03	5.218700000000000045e+02
1.971000000000000085e+00	-2.784940000000000055e+03	5.235410000000000537e+02
1.971999999999999975e+00	-2.788670000000000073e+03	5.250529999999999973e+02
1.973999999999999977e+00	-2.791690000000000055e+03	5.268569999999999709e+02
1.975000000000000089e+00	-2.794920000000000073e+03	5.285349999999999682e+02
1.975999999999999979e+00	-2.797449999999999818e+03	5.298029999999999973e+02
1.977999999999999980e+00	-2.801010000000000218e+03	5.311630000000000109e+02
1.979999999999999982e+00	-2.803940000000000055e+03	5.326810000000000400e+02
1.981000000000000094e+00	-2.807340000000000146e+03	5.343690000000000282e+02
1.981999999999999984e+00	-2.809579999999999927e+03	5.350599999999999454e+02
1.983999999999999986e+00	-2.813260000000000218e+03	5.363609999999999900e+02
1.985000000000000098e+00	-2.816559999999999945e+03	5.376359999999999673e+02
1.987000000000000099e+00	-2.819809999999999945e+03	5.390629999999999882e+02
1.987999999999999989e+00	-2.822210000000000036e+03	5.395700000000000500e+02
1.989000000000000101e+00	-2.825849999999999909e+03	5.405710000000000264e+02
1.991000000000000103e+00	-2.828969999999999800e+03	5.415510000000000446e+02
1.991999999999999993e+00	-2.832150000000000091e+03	5.427089999999999463e+02
1.993999999999999995e+00	-2.834869999999999891e+03	5.431050000000000182e+02
1.995000000000000107e+00	-2.838300000000000182e+03	5.438269999999999982e+02
1.995999999999999996e+00	-2.841219999999999800e+03	5.444909999999999854e+02
1.997999999999999998e+00	-2.844429999999999836e+03	5.451019999999999754e+02
1.999000000000000110e+00	-2.847070000000000164e+03	5.455399999999999636e+02
2.000999999999999890e+00	-2.850539999999999964e+03	5.461810000000000400e+02
2.001999999999999780e+00	-2.853989999999999782e+03	5.467219999999999800e+02
2.003000000000000114e+00	-2.857230000000000018e+03	5.473410000000000082e+02
2.004999999999999893e+00	-2.859559999999999945e+03	5.473920000000000528e+02
2.005999999999999783e+00	-2.863150000000000091e+03	5.476359999999999673e+02
2.008000000000000007e+00	-2.865940000000000055e+03	5.479750000000000227e+02
2.008999999999999897e+00	-2.868969999999999800e+03	5.482450000000000045e+02
2.011000000000000121e+00	-2.872929999999999836e+03	5.484850000000000136e+02
2.012000000000000011e+00	-2.875940000000000055e+03	5.484489999999999554e+02
2.013999999999999790e+00	-2.878949999999999818e+03	5.485280000000000200e+02
2.015000000000000124e+00	-2.882280000000000200e+03	5.492889999999999873e+02
2.016000000000000014e+00	-2.884829999999999927e+03	5.484519999999999982e+02
2.017999999999999794e+00	-2.888460000000000036e+03	5.483279999999999745e+02
2.019000000000000128e+00	-2.891519999999999982e+03	5.480080000000000382e+02
2.020999999999999908e+00	-2.893719999999999800e+03	5.486789999999999736e+02
2.021999999999999797e+00	-2.897559999999999945e+03	5.475499999999999545e+02
2.023000000000000131e+00	-2.900519999999999982e+03	5.472999999999999545e+02
2.024999999999999911e+00	-2.903750000000000000e+03	5.467839999999999918e+02
2.025999999999999801e+00	-2.906110000000000127e+03	5.463799999999999955e+02
2.028000000000000025e+00	-2.909840000000000146e+03	5.459500000000000455e+02
2.028999999999999915e+00	-2.913119999999999891e+03	5.453529999999999518e+02
2.029999999999999805e+00	-2.916250000000000000e+03	5.448540000000000418e+02
2.032000000000000028e+00	-2.918360000000000127e+03	5.452690000000000055e+02
2.032999999999999918e+00	-2.922199999999999818e+03	5.435119999999999436e+02
2.035000000000000142e+00	-2.925409999999999854e+03	5.428569999999999709e+02
2.036000000000000032e+00	-2.928090000000000146e+03	5.420389999999999873e+02
2.037999999999999812e+00	-2.931219999999999800e+03	5.417380000000000564e+02
2.039000000000000146e+00	-2.934809999999999945e+03	5.404859999999999900e+02
2.040999999999999925e+00	-2.937570000000000164e+03	5.395439999999999827e+02
2.041999999999999815e+00	-2.940730000000000018e+03	5.384519999999999982e+02
2.043000000000000149e+00	-2.943070000000000164e+03	5.385639999999999645e+02
2.044999999999999929e+00	-2.946809999999999945e+03	5.362430000000000518e+02
2.045999999999999819e+00	-2.949800000000000182e+03	5.353859999999999673e+02
2.047000000000000153e+00	-2.952800000000000182e+03	5.340879999999999654e+02
2.048999999999999932e+00	-2.955800000000000182e+03	5.334619999999999891e+02
2.051000000000000156e+00	-2.958500000000000000e+03	5.315829999999999700e+02
2.052000000000000046e+00	-2.961719999999999800e+03	5.305629999999999882e+02
2.052999999999999936e+00	-2.965050000000000182e+03	5.290220000000000482e+02
2.055000000000000160e+00	-2.967309999999999945e+03	5.278229999999999791e+02
2.056000000000000050e+00	-2.970719999999999800e+03	5.261970000000000027e+02
2.057999999999999829e+00	-2.973750000000000000e+03	5.248859999999999673e+02
2.059000000000000163e+00	-2.976869999999999891e+03	5.231799999999999500e+02
2.060000000000000053e+00	-2.979719999999999800e+03	5.227939999999999827e+02
2.061999999999999833e+00	-2.982460000000000036e+03	5.201130000000000564e+02
2.064000000000000057e+00	-2.985489999999999782e+03	5.185940000000000509e+02
2.064999999999999947e+00	-2.988570000000000164e+03	5.167549999999999955e+02
2.065999999999999837e+00	-2.991440000000000055e+03	5.162509999999999764e+02
2.067000000000000171e+00	-2.994030000000000200e+03	5.133500000000000227e+02
2.068999999999999950e+00	-2.997050000000000182e+03	5.115040000000000191e+02
2.069999999999999840e+00	-2.999980000000000018e+03	5.094560000000000173e+02
2.072000000000000064e+00	-3.002179999999999836e+03	5.089769999999999754e+02
2.072999999999999954e+00	-3.005510000000000218e+03	5.057040000000000077e+02
2.075000000000000178e+00	-3.008500000000000000e+03	5.037479999999999905e+02
2.076000000000000068e+00	-3.011030000000000200e+03	5.016800000000000068e+02
2.076999999999999957e+00	-3.013639999999999873e+03	4.996170000000000186e+02
2.079000000000000181e+00	-3.016650000000000091e+03	4.975230000000000246e+02
2.080000000000000071e+00	-3.019409999999999854e+03	4.954139999999999873e+02
2.081999999999999851e+00	-3.022539999999999964e+03	4.932479999999999905e+02
2.083000000000000185e+00	-3.024570000000000164e+03	4.923360000000000127e+02
2.084999999999999964e+00	-3.028070000000000164e+03	4.888840000000000146e+02
2.085999999999999854e+00	-3.030769999999999982e+03	4.863870000000000005e+02
2.087000000000000188e+00	-3.033570000000000164e+03	4.840280000000000200e+02
2.088999999999999968e+00	-3.035590000000000146e+03	4.829850000000000136e+02
2.089999999999999858e+00	-3.038989999999999782e+03	4.794189999999999827e+02
2.092000000000000082e+00	-3.041630000000000109e+03	4.769639999999999986e+02
2.092999999999999972e+00	-3.044360000000000127e+03	4.741619999999999777e+02
2.095000000000000195e+00	-3.046260000000000218e+03	4.725699999999999932e+02
2.096000000000000085e+00	-3.049559999999999945e+03	4.690810000000000173e+02
2.097999999999999865e+00	-3.051949999999999818e+03	4.664429999999999836e+02
2.099000000000000199e+00	-3.055030000000000200e+03	4.637799999999999727e+02
2.100000000000000089e+00	-3.057170000000000073e+03	4.619519999999999982e+02
2.101999999999999869e+00	-3.060139999999999873e+03	4.584689999999999941e+02
2.103000000000000203e+00	-3.062809999999999945e+03	4.554150000000000205e+02
2.104999999999999982e+00	-3.065349999999999909e+03	4.529879999999999995e+02
2.105999999999999872e+00	-3.067820000000000164e+03	4.510330000000000155e+02
2.107000000000000206e+00	-3.070130000000000109e+03	4.473700000000000045e+02
2.108999999999999986e+00	-3.072650000000000091e+03	4.442950000000000159e+02
2.109999999999999876e+00	-3.075369999999999891e+03	4.413980000000000246e+02
2.112000000000000099e+00	-3.077730000000000018e+03	4.388029999999999973e+02
2.112999999999999989e+00	-3.079809999999999945e+03	4.358039999999999736e+02
2.113999999999999879e+00	-3.082440000000000055e+03	4.325110000000000241e+02
2.116000000000000103e+00	-3.085039999999999964e+03	4.295679999999999836e+02
2.117999999999999883e+00	-3.087409999999999854e+03	4.277379999999999995e+02
2.119000000000000217e+00	-3.089639999999999873e+03	4.236619999999999777e+02
2.120000000000000107e+00	-3.092150000000000091e+03	4.204220000000000255e+02
2.120999999999999996e+00	-3.094599999999999909e+03	4.174540000000000077e+02
2.123000000000000220e+00	-3.096050000000000182e+03	4.153890000000000100e+02
2.125000000000000000e+00	-3.098969999999999800e+03	4.111530000000000200e+02
2.125999999999999890e+00	-3.101340000000000146e+03	4.078709999999999809e+02
2.126999999999999780e+00	-3.103769999999999982e+03	4.048519999999999754e+02
2.129000000000000004e+00	-3.105840000000000146e+03	4.018149999999999977e+02
2.130999999999999783e+00	-3.107750000000000000e+03	3.983609999999999900e+02
2.132000000000000117e+00	-3.110050000000000182e+03	3.950520000000000209e+02
2.133000000000000007e+00	-3.112349999999999909e+03	3.916449999999999818e+02
2.133999999999999897e+00	-3.113989999999999782e+03	3.892549999999999955e+02
2.136000000000000121e+00	-3.116829999999999927e+03	3.849870000000000232e+02
2.137999999999999901e+00	-3.118909999999999854e+03	3.819169999999999732e+02
2.138999999999999790e+00	-3.121030000000000200e+03	3.782169999999999845e+02
2.140000000000000124e+00	-3.123219999999999800e+03	3.749789999999999850e+02
2.141000000000000014e+00	-3.124800000000000182e+03	3.715889999999999986e+02
2.142999999999999794e+00	-3.127150000000000091e+03	3.678870000000000005e+02
2.145000000000000018e+00	-3.129110000000000127e+03	3.658319999999999936e+02
2.145999999999999908e+00	-3.130610000000000127e+03	3.611899999999999977e+02
2.146999999999999797e+00	-3.133099999999999909e+03	3.575799999999999841e+02
2.149000000000000021e+00	-3.135230000000000018e+03	3.539830000000000041e+02
2.149999999999999911e+00	-3.137000000000000000e+03	3.517559999999999718e+02
2.152000000000000135e+00	-3.138389999999999873e+03	3.470980000000000132e+02
2.153000000000000025e+00	-3.140730000000000018e+03	3.438170000000000073e+02
2.153999999999999915e+00	-3.142889999999999873e+03	3.402450000000000045e+02
2.154999999999999805e+00	-3.144829999999999927e+03	3.377660000000000196e+02
